"scenario","model_label","run","seed","display_label","is_reference","is_base_fit_reference","metric","quantity","year","value","series_type"
"Diagnostic model","Diagnostic model",3,3,"Seed 3",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2012,1.209325,"annual"
"Diagnostic model","Diagnostic model",3,3,"Seed 3",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2013,1.093925,"annual"
"Diagnostic model","Diagnostic model",3,3,"Seed 3",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2014,1.1782,"annual"
"Diagnostic model","Diagnostic model",3,3,"Seed 3",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2015,1.06995,"annual"
"Diagnostic model","Diagnostic model",3,3,"Seed 3",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2016,1.1185,"annual"
"Diagnostic model","Diagnostic model",3,3,"Seed 3",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2017,0.94565,"annual"
"Diagnostic model","Diagnostic model",3,3,"Seed 3",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2018,1.0962,"annual"
"Diagnostic model","Diagnostic model",3,3,"Seed 3",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2019,0.96955,"annual"
"Diagnostic model","Diagnostic model",3,3,"Seed 3",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2020,1.024625,"annual"
"Diagnostic model","Diagnostic model",3,3,"Seed 3",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2021,1.019575,"annual"
"Diagnostic model","Diagnostic model",3,3,"Seed 3",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2022,1.11495,"annual"
"Diagnostic model","Diagnostic model",3,3,"Seed 3",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2023,1.224,"annual"
"Diagnostic model","Diagnostic model",3,3,"Seed 3",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2024,1.396,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",1952,0.993218003051991,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",1953,0.972259340231881,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",1954,0.959672385654141,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",1955,0.948567232559447,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",1956,0.935097725377037,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",1957,0.922414878947787,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",1958,0.899056717721827,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",1959,0.868394321401926,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",1960,0.842869801646508,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",1961,0.831690738013323,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",1962,0.82085781600386,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",1963,0.810032412474675,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",1964,0.796552754585028,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",1965,0.801053426746077,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",1966,0.805731910223318,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",1967,0.800128038791372,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",1968,0.79682507377633,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",1969,0.801252863306207,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",1970,0.796807917078141,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",1971,0.794508984202275,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",1972,0.789613961997089,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",1973,0.769297622088697,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",1974,0.756969391946223,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",1975,0.743500063233248,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",1976,0.717823191622834,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",1977,0.69814498653884,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",1978,0.690563841772279,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",1979,0.675939138632784,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",1980,0.650597154340331,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",1981,0.628500498612296,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",1982,0.618412963220415,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",1983,0.612149566681913,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",1984,0.6089350030554,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",1985,0.588456148853675,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",1986,0.562671770078586,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",1987,0.544390347586897,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",1988,0.523915923384108,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",1989,0.51039960322752,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",1990,0.502518718133239,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",1991,0.489997997179361,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",1992,0.471263664528909,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",1993,0.442918853219674,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",1994,0.419881731622999,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",1995,0.392462287550214,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",1996,0.384997935615247,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",1997,0.401160395938908,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",1998,0.385006375100597,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",1999,0.359866323033787,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",2000,0.327598634971255,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",2001,0.305505254361185,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",2002,0.29267553588655,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",2003,0.276557541689043,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",2004,0.266362069615331,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",2005,0.24443247925876,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",2006,0.237891256742133,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",2007,0.230979981928246,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",2008,0.221885236955883,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",2009,0.210521556854618,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",2010,0.197420786054306,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",2011,0.195993471042582,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",2012,0.189096990643859,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",2013,0.180910920718702,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",2014,0.185022652904977,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",2015,0.192829267493488,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",2016,0.195261911576362,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",2017,0.193336930045034,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",2018,0.192457091680476,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",2019,0.190943458170208,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",2020,0.194506248258419,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",2021,0.20202491118664,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",2022,0.203757577199895,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",2023,0.195804778226123,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_depletion","SB/SBF=0",2024,0.174410024887132,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1952,5.2885,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1953,5.3105,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1954,5.33875,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1955,5.31175,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1956,5.30425,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1957,5.475,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1958,5.34475,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1959,4.87725,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1960,4.37875,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1961,4.21625,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1962,3.9825,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1963,3.76375,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1964,3.51375,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1965,3.42125,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1966,3.387,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1967,3.23325,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1968,3.08125,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1969,3.10025,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1970,2.99225,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1971,2.91625,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1972,2.9085,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1973,2.72525,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1974,2.5745,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1975,2.487,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1976,2.3415,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1977,2.30075,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1978,2.36975,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1979,2.3345,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1980,2.2405,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1981,2.05825,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1982,1.96925,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1983,1.988,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1984,2.12725,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1985,2.19775,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1986,2.14875,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1987,2.1415,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1988,2.15525,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1989,2.146,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1990,2.26025,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1991,2.31025,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1992,2.2655,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1993,2.12225,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1994,2.05125,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1995,1.93925,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1996,1.88975,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1997,2.0175,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1998,1.981,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1999,1.875,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2000,1.7155,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2001,1.6075,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2002,1.585,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2003,1.56025,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2004,1.5295,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2005,1.40425,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2006,1.3735,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2007,1.35525,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2008,1.3,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2009,1.2165,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2010,1.1345,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2011,1.1375,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2012,1.10225,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2013,1.03675,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2014,1.0675,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2015,1.15775,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2016,1.20125,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2017,1.17725,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2018,1.15825,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2019,1.14425,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2020,1.16025,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2021,1.189,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2022,1.179,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2023,1.103,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2024,0.96025,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1952,0.0746575,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1953,0.0698225,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1954,0.0480075,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1955,0.0762525,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1956,0.0839725,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1957,0.1148425,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1958,0.1701825,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1959,0.158035,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1960,0.1591225,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1961,0.156125,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1962,0.1507,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1963,0.1941,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1964,0.14444,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1965,0.1358,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1966,0.15395,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1967,0.166475,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1968,0.13675,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1969,0.171175,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1970,0.162025,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1971,0.166575,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1972,0.231625,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1973,0.195025,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1974,0.219925,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1975,0.28015,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1976,0.29545,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1977,0.329675,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1978,0.273525,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1979,0.354975,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1980,0.35905,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1981,0.33665,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1982,0.3874,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1983,0.38215,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1984,0.41575,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1985,0.432825,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1986,0.39805,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1987,0.510175,"annual"
